"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"3116",14182492,16.4675188746167,6.8,"Horror","NULL","NULL","John Carpenter","Donald Pleasence","Lisa Blount","Victor Wong"
"3117",43967255,17.5989557330236,6.8,"Adventure","Drama","NULL","Boaz Yakin","Thomas Haden Church","Josh Wiggins","Lauren Graham"
"3118",24188922,17.0014053590651,6.5,"Drama","Thriller","NULL","Doug Liman","Naomi Watts","Sean Penn","Ty Burrell"
"3119",0,0,5.4,"Comedy","NULL","NULL","Dennis Dugan","Jon Heder","Rob Schneider","David Spade"
"3120",0,0,6,"Action","Adventure","Family","Ron Underwood","Charlize Theron","Rade Šerbedžija","Bill Paxton"
"3121",0,0,6.1,"Action","Adventure","NULL","Jackie Chan","Jackie Chan","Yao Xing-Tong","Kwon Sang-woo"
"3122",41863726,17.5499303058969,5.5,"Comedy","NULL","NULL","Anne Fletcher","Seth Rogen","Barbra Streisand","Yvonne Strahovski"
"3123",3142154,14.9604194282168,6.3,"Mystery","Comedy","Crime","Rob Minkoff","Patrick Dempsey","Ashley Judd","Tim Blake Nelson"
"3124",64076736,17.9755919387038,6.5,"Action","Drama","History","Wong Kar-wai","Tony Leung Chiu-Wai","Zhang Ziyi","Chang Chen"
"3125",0,0,7.3,"Adventure","Drama","Action","Takeshi Kitano","Takeshi Kitano","Tadanobu Asano","Michiyo Ookusu"
"3126",0,0,4.1,"Comedy","NULL","NULL","Jean-Marie Poiré","Jean Reno","Christian Clavier","Franck Dubosc"
"3127",100860818,18.4292520947465,6.4,"Drama","Thriller","Mystery","Edward Zwick","Denzel Washington","Meg Ryan","Lou Diamond Phillips"
"3128",53431158,17.7939046356321,6.1,"Family","Comedy","Animation","Nick Park","Eddie Redmayne","Tom Hiddleston","Maisie Williams"
"3129",0,0,7.4,"Comedy","Drama","NULL","Catherine Hardwicke","Drew Barrymore","Toni Collette","Dominic Cooper"
"3130",0,0,7.1,"Comedy","Romance","NULL","Billy Wilder","Marilyn Monroe","Tom Ewell","Evelyn Keyes"
"3131",11833696,16.2864616976997,6.7,"Comedy","NULL","NULL","Woody Allen","Woody Allen","Louise Lasser","Carlos Montalbán"
"3132",132675402,18.7034161241713,5.7,"Comedy","NULL","NULL","Adam Shankman","Steve Martin","Queen Latifah","Eugene Levy"
"3133",27105095,17.1152323124523,5.6,"Horror","Thriller","NULL","William Brent Bell","Jon Foster","Samaire Armstrong","Frankie Muniz"
"3134",1749201,14.3746702419001,6,"Drama","Romance","NULL","Paul Haggis","Liam Neeson","Mila Kunis","James Franco"
"3135",125728258,18.6496334613407,6.3,"Comedy","NULL","NULL","Bob Clark","Dan Monahan","Mark Herrier","Wyatt Knight"
"3136",6800000,15.7324333172051,6.7,"Western","NULL","NULL","Ted Post","Clint Eastwood","Inger Stevens","Ed Begley"
"3137",0,0,6.8,"Drama","NULL","NULL","Paolo Sorrentino","Toni Servillo","Elena Sofia Ricci","Riccardo Scamarcio"
"3138",10898293,16.2041168211883,4.7,"Horror","Thriller","NULL","Greg McLean","Kevin Bacon","Radha Mitchell","David Mazouz"
"3139",0,0,6.2,"Action","Comedy","Thriller","Joe Carnahan","Patrick Wilson","Chris Pine","Jessica Alba"
"3140",0,0,7.2,"Drama","Comedy","Romance","Giuseppe Tornatore","Francesco Scianna","Margareth Madè","Lina Sastri"
"3141",0,0,5.9,"Thriller","Horror","Science Fiction","John Carpenter","Christopher Reeve","Kirstie Alley","Linda Kozlowski"
"3142",54744738,17.8181918307196,4.9,"Action","NULL","NULL","Renny Harlin","Sylvester Stallone","Burt Reynolds","Kip Pardue"
"3143",14567883,16.4943299377,6.1,"Action","Science Fiction","NULL","Paul W. S. Anderson","Kurt Russell","Jason Scott Lee","Jason Isaacs"
"3144",1986615,14.5019432466925,7.4,"Drama","Thriller","Mystery","Atom Egoyan","Christopher Plummer","Martin Landau","Dean Norris"
"3145",0,0,6.9,"Crime","Drama","Thriller","Jonathan Glazer","Ray Winstone","Ben Kingsley","Ian McShane"
"3146",24748670,17.0242823485675,6.5,"Drama","Thriller","NULL","Gavin Hood","Jake Gyllenhaal","Reese Witherspoon","Peter Sarsgaard"
"3147",38629478,17.4695262476243,4.9,"Crime","Mystery","Thriller","Michael Caton-Jones","Sharon Stone","David Morrissey","Charlotte Rampling"
"3148",0,0,7.4,"Comedy","Drama","Romance","Howard Hawks","Cary Grant","Rosalind Russell","Ralph Bellamy"
"3149",0,0,7.6,"Mystery","Thriller","NULL","Alfred Hitchcock","Margaret Lockwood","Michael Redgrave","May Whitty"
"3150",0,0,5.2,"Comedy","NULL","NULL","Neri Parenti","Christian De Sica","Massimo Boldi","Biagio Izzo"
"3151",0,0,8.3,"Comedy","NULL","NULL","Mario Monicelli","Ugo Tognazzi","Gastone Moschin","Philippe Noiret"
"3152",48585416,17.6988339821148,4.3,"Thriller","Science Fiction","NULL","Jeremiah S. Chechik","Ralph Fiennes","Uma Thurman","Sean Connery"
"3153",78568977,18.1794874975582,6.7,"Action","Drama","Fantasy","Zhang Yimou","Chow Yun-Fat","Gong Li","Jay Chou"
"3154",0,0,4.5,"Thriller","Horror","Science Fiction","Anthony C. Ferrante","Ian Ziering","Tara Reid","Vivica A. Fox"
"3155",0,0,6.2,"Comedy","NULL","NULL","Steve Rash","Hayden Panettiere","Solange Knowles","Gus Carr"
"3156",0,0,6.6,"Drama","Mystery","Thriller","David Cronenberg","Ralph Fiennes","Miranda Richardson","Gabriel Byrne"
"3157",20079850,16.8152274324415,6.6,"Drama","Comedy","Romance","Ben Stiller","Winona Ryder","Ben Stiller","Janeane Garofalo"
"3158",76578911,18.1538322965476,6.2,"Comedy","NULL","NULL","Charles Shyer","Steve Martin","Diane Keaton","Martin Short"
"3159",0,0,6.1,"Comedy","NULL","NULL","Michael Tiddes","Marlon Wayans","Michael Ian Black","Molly Shannon"
"3160",0,0,7.5,"Comedy","History","NULL","Gérard Oury","Louis de Funès","Yves Montand","Alice Sapritch"
"3161",65784503,18.001894867041,5.3,"Comedy","NULL","NULL","Bobby Farrelly","Matt Damon","Greg Kinnear","Eva Mendes"
"3162",0,0,6.7,"Drama","Comedy","NULL","Álex de la Iglesia","Belén Rueda","Eduard Fernández","Juana Acosta"
"3163",107198790,18.4901955285523,6.1,"Action","Drama","Thriller","Philip Kaufman","Sean Connery","Wesley Snipes","Tia Carrere"
"3164",4001121,15.2020853797514,6.7,"Drama","Music","NULL","Todd Haynes","Cate Blanchett","Heath Ledger","Julianne Moore"
"3165",21786738,16.8968120399158,6.4,"Drama","Romance","NULL","Wong Kar-wai","Norah Jones","Jude Law","David Strathairn"
"3166",0,0,4.2,"Comedy","NULL","NULL","Jason Friedberg","Brant Daugherty","Maiara Walsh","Lauren Bowles"
"3167",61347797,17.9320698360565,6.2,"Action","Comedy","Crime","Brett Ratner","Pierce Brosnan","Salma Hayek","Woody Harrelson"
"3168",3453043,15.0547667188337,6.4,"Action","Comedy","NULL","Jonathan Lynn","Bill Nighy","Emily Blunt","Rupert Grint"
"3169",63000000,17.9586453002288,6.5,"Comedy","NULL","NULL","Ivan Reitman","Kevin Kline","Sigourney Weaver","Frank Langella"
"3170",0,0,5.5,"Action","Comedy","NULL","Dennis Dugan","Chris Farley","Nicollette Sheridan","Robin Shou"
"3171",8247943,15.9254745151312,6.4,"Horror","Science Fiction","NULL","Chuck Russell","Kevin Dillon","Shawnee Smith","Donovan Leitch"
"3172",0,0,6.2,"Fantasy","Action","Thriller","Timur Bekmambetov","Konstantin Khabenskiy","Vladimir Menshov","Galina Tyunina"
"3173",5596708,15.5376893043832,8.1,"Drama","NULL","NULL","Walter Salles","Fernanda Montenegro","Vinícius de Oliveira","Marília Pêra"
"3174",28200000,17.1548325713693,7,"Adventure","Science Fiction","NULL","Richard Fleischer","Kirk Douglas","James Mason","Paul Lukas"
"3175",0,0,6.4,"Comedy","NULL","NULL","Riccardo Milani","Paola Cortellesi","Raoul Bova","Corrado Fortuna"
"3176",26576000,17.0955191484631,6,"Romance","Drama","NULL","Olivier Dahan","Nicole Kidman","Milo Ventimiglia","Paz Vega"
"3177",0,0,6,"Crime","Drama","Thriller","Atom Egoyan","Reese Witherspoon","Colin Firth","Mireille Enos"
"3178",8038508,15.8997541761964,7.1,"Thriller","Horror","NULL","David Cronenberg","Jeremy Irons","Geneviève Bujold","Heidi von Palleske"
"3179",0,0,5.8,"Comedy","Romance","NULL","Pascal Chaumeil","Diane Kruger","Dany Boon","Alice Pol"
"3180",566006,13.2463617246,5.6,"Romance","Drama","NULL","Terrence Malick","Christian Bale","Cate Blanchett","Natalie Portman"
"3181",21284514,16.8734903709853,6.6,"Drama","Comedy","Crime","Gus Van Sant","Nicole Kidman","Matt Dillon","Joaquin Phoenix"
"3182",111996,11.6262273642042,5.9,"Comedy","NULL","NULL","Peter Bogdanovich","Owen Wilson","Imogen Poots","Kathryn Hahn"
"3183",25000000,17.0343864228325,6.2,"Horror","NULL","NULL","Wes Craven","Martin Speer","Russ Grieve","John Steadman"
"3184",78000586,18.1722269102666,5.2,"Horror","Mystery","Thriller","Renny Harlin","Stellan Skarsgård","Izabella Scorupco","James D'Arcy"
"3185",0,0,7,"Adventure","Action","Comedy","Jackie Chan","Jackie Chan","Michelle Ferre","Mirai Yamamoto"
"3186",0,0,6.3,"Horror","Comedy","NULL","Don Coscarelli","Chase Williamson","Rob Mayes","Paul Giamatti"
"3187",4882577,15.4011839170278,6.5,"Drama","NULL","NULL","John Wells","Ben Affleck","Tommy Lee Jones","Chris Cooper"
"3188",4073489,15.2200106838384,6.8,"Drama","History","NULL","Mick Jackson","Rachel Weisz","Tom Wilkinson","Timothy Spall"
"3189",0,0,7.1,"Drama","Horror","Thriller","Park Chan-wook","Song Kang-ho","Kim Ok-bin","Kim Hae-sook"
"3190",0,0,6,"Crime","Thriller","Mystery","Renny Harlin","Samuel L. Jackson","Ed Harris","Eva Mendes"
"3191",22551000,16.9312900131716,7.1,"Drama","Comedy","Romance","Kenneth Branagh","Kenneth Branagh","Richard Briers","Michael Keaton"
"3192",12600000,16.3492074512868,7.1,"Crime","Thriller","Horror","Alfred Hitchcock","Jon Finch","Barry Foster","Barbara Leigh-Hunt"
"3193",20311536,16.8266996076996,6.4,"Horror","Mystery","Thriller","William Brent Bell","Katie Holmes","Christopher Convery","Owain Yeoman"
"3194",0,0,4.6,"Comedy","Fantasy","Science Fiction","Jean-Marie Poiré","Jean Reno","Christina Applegate","Christian Clavier"
"3195",12206028,16.3174405679645,5.4,"Action","Crime","Mystery","Dominic Sena","Kate Beckinsale","Gabriel Macht","Tom Skerritt"
"3196",37317558,17.434974524516,6.7,"Drama","Romance","Comedy","Frank Darabont","Jim Carrey","Martin Landau","Laurie Holden"
"3197",0,0,6.5,"Comedy","NULL","NULL","Frank Oz","Kevin Kline","Joan Cusack","Tom Selleck"
"3198",3148182,14.9623360189772,6.8,"Drama","Romance","NULL","James Gray","Joaquin Phoenix","Gwyneth Paltrow","Isabella Rossellini"
"3199",18564613,16.7367678535646,6.9,"Family","Science Fiction","Adventure","Randal Kleiser","Joey Cramer","Paul Reubens","Cliff DeYoung"
"3200",0,0,7.5,"Action","Drama","Crime","Kim Jee-woon","Lee Byung-hun","Shin Min-a","Kim Yeong-cheol"
"3201",0,0,7.1,"Comedy","Drama","NULL","James L. Brooks","Shirley MacLaine","Debra Winger","Jack Nicholson"
"3202",0,0,4.8,"Comedy","Romance","NULL","David Zucker","Ashton Kutcher","Tara Reid","Andy Richter"
"3203",56666667,17.8526967298758,7.7,"Comedy","Drama","Romance","Stanley Kramer","Spencer Tracy","Sidney Poitier","Katharine Hepburn"
"3204",0,0,7.5,"Drama","Romance","NULL","Luis Buñuel","Catherine Deneuve","Jean Sorel","Michel Piccoli"
"3205",25052000,17.0364642625444,6.6,"Drama","Action","Western","Lawrence Kasdan","Kevin Costner","Dennis Quaid","Gene Hackman"
"3206",18671317,16.7424991075629,7.1,"Drama","History","War","Brian De Palma","Michael J. Fox","Sean Penn","Don Harvey"
"3207",28744356,17.1739520276817,6.8,"Romance","Science Fiction","NULL","John Carpenter","Jeff Bridges","Karen Allen","Charles Martin Smith"
"3208",33736689,17.334096527128,7.9,"Drama","NULL","NULL","Mike Nichols","Elizabeth Taylor","Richard Burton","George Segal"
"3209",0,0,6.9,"Comedy","Drama","NULL","Guillaume Canet","François Cluzet","Marion Cotillard","Gilles Lellouche"
"3210",0,0,7.1,"Fantasy","Adventure","Animation","Hiromasa Yonebayashi","Hana Sugisaki","Ryunosuke Kamiki","Yuki Amami"
"3211",0,0,7,"Adventure","History","NULL","Joachim Rønning","Pål Sverre Hagen","Anders Baasmo Christiansen","Tobias Santelmann"
"3212",0,0,5.8,"Comedy","NULL","NULL","Dennis Dugan","John Ritter","Jack Warden","Michael Oliver"
"3213",90614445,18.3221242064263,6,"Adventure","Drama","NULL","John Guillermin","Jeff Bridges","Jessica Lange","Charles Grodin"
"3214",116400000,18.5725431018527,6.6,"Comedy","NULL","NULL","Hugh Wilson","Goldie Hawn","Bette Midler","Diane Keaton"
"3215",59468275,17.9009535518562,4.6,"Comedy","Family","Romance","Brian Levant","Mark Addy","Stephen Baldwin","Kristen Johnston"
"3216",95311434,18.3726603509331,7.4,"Drama","History","War","Zhang Yimou","Christian Bale","Ni Ni","Tong Dawei"
"3217",57059003,17.8595964482871,6.4,"Comedy","Drama","Family","John Huston","Albert Finney","Carol Burnett","Ann Reinking"
"3218",4505922,15.3209033115016,6.9,"Comedy","NULL","NULL","Doug Liman","Jon Favreau","Vince Vaughn","Ron Livingston"
"3219",31672907,17.2709722362129,6.8,"Comedy","NULL","NULL","Mel Brooks","Mel Brooks","Dom DeLuise","Madeline Kahn"
"3220",0,0,6.5,"Action","Comedy","Horror","Peter Jackson","Terry Potter","Pete O'Herne","Craig Smith"
"3221",342183,12.7431038830642,7.3,"Drama","NULL","NULL","Roman Polanski","Emmanuelle Seigner","Mathieu Amalric","NULL"
"3222",8220215,15.9221070440594,7.4,"Comedy","Drama","Romance","Ferzan Özpetek","Nicole Grimaudo","Riccardo Scamarcio","Alessandro Preziosi"
"3223",78146652,18.1740977860195,5.9,"Romance","Comedy","Crime","Tony Gilroy","Clive Owen","Julia Roberts","Paul Giamatti"
"3224",127814609,18.6660914126226,7.2,"Action","Adventure","Drama","John Woo","Tony Leung Chiu-Wai","Takeshi Kaneshiro","Zhang Fengyi"
"3225",50159144,17.7307114086891,6.7,"Drama","Action","Thriller","Jonathan Mostow","Kurt Russell","J.T. Walsh","Kathleen Quinlan"
"3226",41744718,17.5470835102425,5.5,"Adventure","Action","Comedy","John Huston","David Niven","Peter Sellers","Ursula Andress"
"3227",97529550,18.3956659772259,6.4,"Comedy","Romance","NULL","Michael Hoffman","Michelle Pfeiffer","George Clooney","Mae Whitman"
"3228",0,0,7.3,"Drama","NULL","NULL","Tom Hooper","Michael Sheen","Timothy Spall","Colm Meaney"
"3229",0,0,6,"Comedy","NULL","NULL","Ron Howard","Matthew McConaughey","Woody Harrelson","Sally Kirkland"
"3230",30991660,17.2492287262624,7.2,"Drama","Romance","Thriller","Pedro Almodóvar","Penélope Cruz","Lluís Homar","Blanca Portillo"
"3231",528428,13.177663732789,7.3,"Drama","NULL","NULL","Jean-Luc Godard","Brigitte Bardot","Michel Piccoli","Jack Palance"
"3232",0,0,7.4,"Action","Thriller","NULL","Isaac Florentine","Scott Adkins","Mykel Shannon Jenkins","Mark Ivanir"
"3233",0,0,8.1,"Comedy","Romance","NULL","Charlie Chaplin","Charlie Chaplin","Al Ernest Garcia","Merna Kennedy"
"3234",8821329,15.9926832102655,5.5,"Action","Adventure","Animation","Kevin Munroe","James Arnold Taylor","David Kaye","Armin Shimerman"
"3235",0,0,8,"Action","Crime","Drama","Taylor Hackford","Damian Chapa","Jesse Borrego","Benjamin Bratt"
"3236",0,0,7.1,"Drama","NULL","NULL","Curtis Hanson","Gerard Butler","Jonny Weston","Elisabeth Shue"
"3237",0,0,6.6,"Horror","NULL","NULL","Takashi Shimizu","Megumi Okina","Misaki Ito","Misa Uehara"
"3238",14051384,16.4582315253981,5.3,"Music","Action","Comedy","John Landis","Dan Aykroyd","John Goodman","Joe Morton"
"3239",31670620,17.2709000267848,6.8,"Drama","Romance","NULL","Chris Columbus","Anthony Rapp","Adam Pascal","Rosario Dawson"
"3240",30112050,17.2204360150427,6,"Adventure","Comedy","Family","Nick Castle","Damon Wayans","Orlando Brown","Michael Ironside"
"3241",14063331,16.4590814006232,6.1,"Science Fiction","Thriller","NULL","David Twohy","Charlie Sheen","Lindsay Crouse","Richard Schiff"
"3242",0,0,5.9,"Comedy","Drama","NULL","Luca Miniero","Massimo Popolizio","Frank Matano","Stefania Rocca"
"3243",28900000,17.1793521876847,7.5,"War","Action","NULL","J. Lee Thompson","Gregory Peck","David Niven","Anthony Quinn"
"3244",22942221,16.9484895263522,5.6,"Action","Crime","Drama","Nimród Antal","Columbus Short","Laurence Fishburne","Skeet Ulrich"
"3245",58500000,17.8845373292961,5.6,"Action","Comedy","Thriller","Renny Harlin","Jackie Chan","Johnny Knoxville","Fan Bingbing"
"3246",0,0,5.9,"Crime","Thriller","NULL","Peter Howitt","Samuel L. Jackson","Dominic Cooper","Erin Karpluk"
"3247",3727746,15.1313145876778,5.4,"Drama","Romance","NULL","Angelina Jolie","Angelina Jolie","Brad Pitt","Mélanie Laurent"
"3248",4453524,15.3092064754007,6,"Romance","Comedy","NULL","Marc Lawrence","Hugh Grant","Marisa Tomei","Bella Heathcote"
"3249",0,0,7.2,"Crime","Drama","Mystery","Taylor Hackford","Kathy Bates","Jennifer Jason Leigh","Judy Parfitt"
"3250",9995168,16.1176124342279,6.7,"Romance","Comedy","Drama","Luc Besson","Jamel Debbouze","Rie Rasmussen","Gilbert Melki"
"3251",0,0,7.5,"Drama","Horror","NULL","Werner Herzog","Klaus Kinski","Isabelle Adjani","Bruno Ganz"
"3252",0,0,7.6,"Comedy","NULL","NULL","Luis Buñuel","Fernando Rey","Delphine Seyrig","Paul Frankeur"
"3253",10000000,16.1180957509583,8,"Drama","History","NULL","Stanley Kramer","Spencer Tracy","Burt Lancaster","Richard Widmark"
"3254",0,0,8.3,"Drama","Mystery","Crime","David Lynch","Kyle MacLachlan","Michael Ontkean","Mädchen Amick"
"3255",0,0,7.4,"Drama","History","War","Angelina Jolie","Sareum Srey Moch","Phoeung Kompheak","Sveng Socheata"
"3256",46115383,17.6466571616259,5.8,"Comedy","NULL","NULL","Tyler Perry","Tyler Perry","Patrice Lovely","Cassi Davis"
"3257",3425664,15.0468061714157,6.5,"Drama","Romance","NULL","Justin Chadwick","Alicia Vikander","Dane DeHaan","Judi Dench"
"3258",62548947,17.9514599761906,6.9,"Romance","Crime","Drama","Neil Jordan","Stephen Rea","Jaye Davidson","Miranda Richardson"
"3259",0,0,6.2,"Horror","Mystery","NULL","Ti West","Jocelin Donahue","Tom Noonan","Mary Woronov"
"3260",0,0,5.8,"Comedy","Crime","Music","Michael Lehmann","Brendan Fraser","Steve Buscemi","Adam Sandler"
"3261",21706101,16.8931039771386,7.2,"Comedy","Drama","Crime","Robert Altman","Tim Robbins","Greta Scacchi","Fred Ward"
"3262",18317151,16.72334844661,6.6,"Comedy","Music","Drama","Jake Kasdan","John C. Reilly","Jenna Fischer","Raymond J. Barry"
"3263",0,0,8,"Drama","History","NULL","Akira Kurosawa","Toshirō Mifune","Isuzu Yamada","Akira Kubo"
"3264",0,0,7.8,"Comedy","Romance","NULL","Emir Kusturica","Bajram Severdzhan","Srđan Todorović","Zabit Memedov"
"3265",0,0,6,"Comedy","NULL","NULL","Luca Miniero","Paola Cortellesi","Rocco Papaleo","Luca Argentero"
"3266",967000,13.7819548085611,5.1,"Crime","Drama","Action","Dwight H. Little","Jon Foo","Kelly Overton","Cary-Hiroyuki Tagawa"
"3267",0,0,7.3,"Comedy","NULL","NULL","Mel Brooks","Zero Mostel","Gene Wilder","Dick Shawn"
"3268",0,0,7.7,"Action","Crime","Drama","John Woo","Chow Yun-Fat","Danny Lee Sau-Yin","Sally Yeh"
"3269",107879496,18.4965253936369,6.6,"Comedy","Drama","Romance","Rob Reiner","Michael Douglas","Annette Bening","Michael J. Fox"
"3270",0,0,6.3,"Mystery","Animation","Comedy","Brian Levant","Frank Welker","Hayley Kiyoko","Kate Melton"
"3271",0,0,5.5,"Thriller","Drama","Fantasy","Rodrigo Cortés","AnnaSophia Robb","Uma Thurman","Isabelle Fuhrman"
"3272",0,0,6.9,"Drama","Crime","NULL","Gabriele Salvatores","John Malkovich","Arnas Fedaravicius","Vilius Tumalavicius"
"3273",0,0,4.8,"Comedy","NULL","NULL","Neri Parenti","Massimo Boldi","Christian De Sica","Enzo Salvi"
"3274",319285,12.6738425318287,6.4,"Drama","Thriller","NULL","Craig Zobel","Ann Dowd","Dreama Walker","Pat Healy"
"3275",0,0,7,"Comedy","NULL","NULL","Roberto Benigni","Roberto Benigni","Michel Blanc","Nicoletta Braschi"
"3276",0,0,7.4,"Comedy","NULL","NULL","Blake Edwards","Peter Sellers","Claudine Longet","Natalia Borisova"
"3277",65270477,17.9940503940104,4.9,"Action","Adventure","Comedy","Frederik Du Chau","Jason Lee","Peter Dinklage","James Belushi"
"3278",15071,9.62059399681614,6.4,"Comedy","Drama","Romance","Andrew Fleming","Evan Rachel Wood","Scott Speedman","J.K. Simmons"
"3279",0,0,6.8,"Horror","Thriller","NULL","Dario Argento","Jennifer Connelly","Daria Nicolodi","Fiore Argento"
"3280",29450919,17.1982357069627,6.4,"Drama","Fantasy","Horror","Steven Spielberg","Dan Aykroyd","Albert Brooks","Scatman Crothers"
