"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"4829",59612888,"Comedy","Crime","Mystery","Michael Ritchie","Chevy Chase","Joe Don Baker","Dana Wheeler-Nicholson"
"4830",0,"Drama","Horror","NULL","Werner Herzog","Klaus Kinski","Isabelle Adjani","Bruno Ganz"
"4831",0,"Comedy","NULL","NULL","Luis Buñuel","Fernando Rey","Delphine Seyrig","Paul Frankeur"
"4832",1e+07,"Drama","History","NULL","Stanley Kramer","Spencer Tracy","Burt Lancaster","Richard Widmark"
"4833",0,"Drama","NULL","NULL","Roxann Dawson","Chrissy Metz","Topher Grace","Mike Colter"
"4834",0,"Drama","Mystery","Crime","David Lynch","Kyle MacLachlan","Michael Ontkean","Mädchen Amick"
"4835",0,"Drama","History","War","Angelina Jolie","Sareum Srey Moch","Phoeung Kompheak","Sveng Socheata"
"4836",46115383,"Comedy","NULL","NULL","Tyler Perry","Tyler Perry","Patrice Lovely","Cassi Davis"
"4837",0,"Thriller","Drama","Mystery","Kristoffer Nyholm","Gerard Butler","Peter Mullan","Connor Swindells"
"4838",0,"Animation","Family","NULL","Josh Cooley","Amy Poehler","Phyllis Smith","Bill Hader"
"4839",0,"Comedy","NULL","NULL","Tim Garrick","Nat Wolff","Selena Gomez","Mary-Louise Parker"
"4840",3425664,"Drama","Romance","NULL","Justin Chadwick","Alicia Vikander","Dane DeHaan","Judi Dench"
"4841",0,"Adventure","Comedy","Drama","Victor Gonzalez","Selena Gomez","Jake T. Austin","Jennifer Stone"
"4842",176669,"Drama","Thriller","Adventure","Daniel Nettheim","Willem Dafoe","Frances O'Connor","Sam Neill"
"4843",8929413,"Comedy","NULL","NULL","Michaël Youn","Michaël Youn","Stéphane Rousseau","Armelle"
"4844",17741298,"Thriller","NULL","NULL","Marcel Langenegger","Hugh Jackman","Ewan McGregor","Michelle Williams"
"4845",0,"Adventure","Comedy","Family","Dean Cundey","Rick Moranis","Eve Gordon","Bug Hall"
"4846",62548947,"Romance","Crime","Drama","Neil Jordan","Stephen Rea","Jaye Davidson","Miranda Richardson"
"4847",41092328,"Adventure","Family","Fantasy","Desmond Davis","Laurence Olivier","Claire Bloom","Maggie Smith"
"4848",28814580,"Drama","NULL","NULL","Laurent Cantet","François Bégaudeau","Franck Keïta","Louise Grinberg"
"4849",0,"Comedy","NULL","NULL","Alex Goyette","Cameron Dallas","Matt Shively","Lia Marie Johnson"
"4850",0,"Horror","Mystery","NULL","Ti West","Jocelin Donahue","Tom Noonan","Mary Woronov"
"4851",0,"Comedy","Crime","Music","Michael Lehmann","Brendan Fraser","Steve Buscemi","Adam Sandler"
"4852",0,"Action","Animation","Science Fiction","Shinichiro Watanabe","Kouichi Yamadera","Unsho Ishizuka","Aoi Tada"
"4853",21706101,"Comedy","Drama","Crime","Robert Altman","Tim Robbins","Greta Scacchi","Fred Ward"
"4854",18317151,"Comedy","Music","Drama","Jake Kasdan","John C. Reilly","Jenna Fischer","Raymond J. Barry"
"4855",0,"Drama","History","NULL","Akira Kurosawa","Toshirō Mifune","Isuzu Yamada","Akira Kubo"
"4856",0,"Drama","NULL","NULL","Philippe Lioret","Mélanie Laurent","Kad Merad","Isabelle Renauld"
"4857",0,"Comedy","Romance","NULL","Emir Kusturica","Bajram Severdzhan","Srđan Todorović","Zabit Memedov"
"4858",0,"Comedy","NULL","NULL","Luca Miniero","Paola Cortellesi","Rocco Papaleo","Luca Argentero"
"4859",967000,"Crime","Drama","Action","Dwight H. Little","Jon Foo","Kelly Overton","Cary-Hiroyuki Tagawa"
"4860",0,"Comedy","NULL","NULL","Mel Brooks","Zero Mostel","Gene Wilder","Dick Shawn"
"4861",0,"Action","Crime","Drama","John Woo","Chow Yun-Fat","Danny Lee Sau-Yin","Sally Yeh"
"4862",107879496,"Comedy","Drama","Romance","Rob Reiner","Michael Douglas","Annette Bening","Michael J. Fox"
"4863",0,"Drama","Romance","NULL","Barbara Bialowas","Anna Maria Sieklucka","Michele Morrone","Bronisław Wrocławski"
"4864",14947,"Horror","Action","Comedy","Jordan Rubin","Rachel Melvin","Cortney Palm","Lexi Atkins"
"4865",0,"Mystery","Animation","Comedy","Brian Levant","Frank Welker","Hayley Kiyoko","Kate Melton"
"4866",303,"Music","Comedy","Drama","Allan Moyle","Anthony LaPaglia","Debi Mazar","Maxwell Caulfield"
"4867",50012507,"Drama","Romance","NULL","Alfonso Aráu","Keanu Reeves","Aitana Sánchez-Gijón","Anthony Quinn"
"4868",0,"Thriller","Drama","Fantasy","Rodrigo Cortés","AnnaSophia Robb","Uma Thurman","Isabelle Fuhrman"
"4869",0,"Comedy","Romance","Drama","Clovis Cornillac","Clovis Cornillac","Mélanie Bernier","Lilou Fogli"
"4870",0,"Drama","Crime","NULL","Gabriele Salvatores","John Malkovich","Arnas Fedaravicius","Vilius Tumalavicius"
"4871",0,"Comedy","NULL","NULL","Neri Parenti","Massimo Boldi","Christian De Sica","Enzo Salvi"
"4872",0,"Drama","Comedy","History","Jean-Paul Rappeneau","Gérard Depardieu","Anne Brochet","Vincent Pérez"
"4873",548039,"Drama","Mystery","Science Fiction","Omar Naim","Robin Williams","Mira Sorvino","Jim Caviezel"
"4874",319285,"Drama","Thriller","NULL","Craig Zobel","Ann Dowd","Dreama Walker","Pat Healy"
"4875",0,"Comedy","NULL","NULL","Roberto Benigni","Roberto Benigni","Michel Blanc","Nicoletta Braschi"
"4876",43625095,"Comedy","Horror","Science Fiction","Stephen Chiodo","Grant Cramer","Suzanne Snyder","John Allen Nelson"
"4877",16942795,"Drama","NULL","NULL","Vadim Perelman","Jennifer Connelly","Ben Kingsley","Ron Eldard"
"4878",0,"Family","Animation","Adventure","Ray Goossens","Roger Carel","Jacques Morel","Jacques Jouanneau"
"4879",0,"Comedy","NULL","NULL","Blake Edwards","Peter Sellers","Claudine Longet","Natalia Borisova"
"4880",65270477,"Action","Adventure","Comedy","Frederik Du Chau","Jason Lee","Peter Dinklage","James Belushi"
"4881",56359980,"Action","Crime","Thriller","John Herzfeld","Robert De Niro","Charlize Theron","Edward Burns"
"4882",0,"War","Action","History","Cédric Jimenez","Jason Clarke","Rosamund Pike","Jack O'Connell"
"4883",0,"Drama","NULL","NULL","Mischa Kamp","Gijs Blom","Ko Zandvliet","Jonas Smulders"
"4884",15071,"Comedy","Drama","Romance","Andrew Fleming","Evan Rachel Wood","Scott Speedman","J.K. Simmons"
"4885",0,"Horror","Thriller","NULL","Dario Argento","Jennifer Connelly","Daria Nicolodi","Fiore Argento"
"4886",29450919,"Drama","Fantasy","Horror","Steven Spielberg","Dan Aykroyd","Albert Brooks","Scatman Crothers"
"4887",5926410,"Thriller","Crime","Mystery","Brad Anderson","Woody Harrelson","Emily Mortimer","Kate Mara"
"4888",0,"Action","War","NULL","Mario Van Peebles","Nicolas Cage","Tom Sizemore","Matt Lanter"
"4889",1702433,"Drama","Comedy","War","Fernando León de Aranoa","Benicio del Toro","Tim Robbins","Olga Kurylenko"
"4890",0,"Comedy","NULL","NULL","Tom Vaughan","Pierce Brosnan","Salma Hayek","Jessica Alba"
"4891",0,"Animation","Science Fiction","NULL","René Laloux","Jennifer Drake","Sylvie Lenoir","Jean Topart"
"4892",2.2e+07,"Action","NULL","NULL","Michael Winner","Charles Bronson","Hope Lange","Vincent Gardenia"
"4893",0,"Horror","NULL","NULL","Alexandre Bustillo","Béatrice Dalle","Alysson Paradis","Nathalie Roussel"
"4894",7864905,"Drama","NULL","NULL","Jaume Collet-Serra","Kuno Becker","Stephen Dillane","Anna Friel"
"4895",14796236,"Crime","Horror","Drama","Nelson McCormick","Brittany Snow","Scott Porter","Jessica Stroup"
"4896",2842040,"Drama","Science Fiction","Thriller","Daniel Roby","Romain Duris","Olga Kurylenko","Fantine Harduin"
"4897",1200000,"Thriller","Drama","NULL","Jorge Dorado","Mark Strong","Taissa Farmiga","Brian Cox"
"4898",8025872,"Comedy","Horror","NULL","Tobe Hooper","Dennis Hopper","Caroline Williams","Jim Siedow"
"4899",28733290,"Adventure","Science Fiction","Action","Nick Castle","Lance Guest","Catherine Mary Stewart","Suzanne Snyder"
"4900",19870567,"Thriller","Crime","Action","Mikael Salomon","Morgan Freeman","Christian Slater","Minnie Driver"
"4901",20966644,"Drama","Romance","NULL","James Ivory","Helena Bonham Carter","Julian Sands","Maggie Smith"
"4902",6538177,"Comedy","NULL","NULL","Nicholaus Goossen","Linda Cardellini","Allen Covert","Peter Dante"
"4903",0,"Action","Science Fiction","NULL","Tsui Hark","Jean-Claude Van Damme","Dennis Rodman","Mickey Rourke"
"4904",88273,"Romance","Comedy","Horror","Jeff Baena","Aubrey Plaza","Dane DeHaan","John C. Reilly"
"4905",3639345,"Action","Drama","NULL","Dito Montiel","Liam Hemsworth","Dwayne Johnson","Emma Roberts"
"4906",2514478,"Comedy","Animation","Music","Patrice Leconte","Bernard Alane","Isabella Spade","Kacey Mottet Klein"
"4907",0,"Music","Comedy","Romance","Stanley Donen","Audrey Hepburn","Fred Astaire","Kay Thompson"
"4908",0,"Comedy","NULL","NULL","Rob Schneider","Rob Schneider","David Carradine","Jennifer Morrison"
"4909",0,"Crime","Mystery","Thriller","Álex de la Iglesia","Elijah Wood","John Hurt","Leonor Watling"
"4910",43545364,"Drama","NULL","NULL","McG","Matthew McConaughey","Matthew Fox","Anthony Mackie"
"4911",8175346,"Crime","Drama","Thriller","John Badham","Johnny Depp","Courtney Chase","Charles S. Dutton"
"4912",5,"Drama","Romance","NULL","Elia Kazan","James Dean","Julie Harris","Raymond Massey"
"4913",0,"Adventure","Crime","Drama","Stephen Daldry","Rickson Tevez","Eduardo Luis","Gabriel Weinstein"
"4914",38307627,"Drama","NULL","NULL","Craig Gillespie","Jon Hamm","Bill Paxton","Lake Bell"
"4915",0,"Action","Adventure","Comedy","Kim Jee-woon","Song Kang-ho","Lee Byung-hun","Jung Woo-sung"
"4916",5364858,"Horror","NULL","NULL","George A. Romero","Michelle Morgan","Joshua Close","Shawn Roberts"
"4917",31899000,"Mystery","Thriller","NULL","Brian De Palma","Michael Caine","Angie Dickinson","Nancy Allen"
"4918",0,"Drama","Romance","NULL","Joan Chen","Richard Gere","Winona Ryder","Anthony LaPaglia"
"4919",2045184,"Drama","Crime","Fantasy","Ali Abbasi","Eva Melander","Eero Milonoff","Jörgen Thorsson"
"4920",646946,"Mystery","Thriller","NULL","Marc Forster","Blake Lively","Jason Clarke","Ahna O'Reilly"
"4921",0,"Crime","Drama","Thriller","John Moore","Pierce Brosnan","Stefanie Scott","James Frecheville"
"4922",66351,"Crime","Drama","Thriller","Stefan Ruzowitzky","Eric Bana","Olivia Wilde","Charlie Hunnam"
"4923",0,"Action","Thriller","Crime","Olivier Dahan","Jean Reno","Benoît Magimel","Camille Natta"
"4924",382946,"Drama","NULL","NULL","Spencer Susser","Joseph Gordon-Levitt","Natalie Portman","Rainn Wilson"
"4925",9479718,"Drama","Thriller","NULL","John Curran","Robert De Niro","Edward Norton","Milla Jovovich"
"4926",34234008,"Drama","Action","Thriller","William Friedkin","Tommy Lee Jones","Benicio del Toro","Connie Nielsen"
"4927",7535331,"Drama","Mystery","NULL","John Madden","Gwyneth Paltrow","Anthony Hopkins","Jake Gyllenhaal"
"4928",50750000,"Drama","History","War","Richard Attenborough","Dirk Bogarde","James Caan","Michael Caine"
"4929",0,"Fantasy","Action","Adventure","Ethan Spaulding","Joel McHale","Jennifer Carpenter","Jordan Rodrigues"
"4930",794452,"Drama","History","NULL","Giulio Ricciarelli","Alexander Fehling","André Szymanski","Friederike Becht"
"4931",0,"Action","Adventure","Science Fiction","Louis D'Esposito","Hayley Atwell","Bradley Whitford","Dominic Cooper"
"4932",0,"Drama","Fantasy","NULL","Michel Gondry","Romain Duris","Audrey Tautou","Gad Elmaleh"
"4933",450275,"Horror","Thriller","Crime","Ben Wheatley","Neil Maskell","MyAnna Buring","Harry Simpson"
"4934",4851244,"Drama","Crime","NULL","Michele Placido","Kim Rossi Stuart","Pierfrancesco Favino","Claudio Santamaria"
"4935",7e+06,"Comedy","Crime","NULL","Alfred Hitchcock","Edmund Gwenn","John Forsythe","Shirley MacLaine"
"4936",222559,"Drama","Thriller","NULL","Paul Thomas Anderson","Philip Baker Hall","Gwyneth Paltrow","John C. Reilly"
"4937",0,"Comedy","Romance","NULL","David O. Russell","Jason Schwartzman","Isabelle Huppert","Dustin Hoffman"
"4938",0,"Comedy","Drama","Romance","Bobby Farrelly","Drew Barrymore","Jimmy Fallon","Jason Spevack"
"4939",23727301,"Comedy","Drama","Romance","Cédric Klapisch","Romain Duris","Kelly Reilly","Audrey Tautou"
"4940",34566746,"Thriller","NULL","NULL","Roger Donaldson","Kevin Costner","Bruce Greenwood","Steven Culp"
"4941",17570324,"Drama","Romance","NULL","Richard Brooks","Elizabeth Taylor","Paul Newman","Burl Ives"
"4942",33692510,"Comedy","Drama","Romance","Simon Curtis","Milo Ventimiglia","Kevin Costner","Amanda Seyfried"
"4943",49078000,"Thriller","Crime","Action","James McTeigue","Gabrielle Union","Billy Burke","Richard Cabral"
"4944",0,"Comedy","NULL","NULL","Alain Chabat","Alain Chabat","Audrey Tautou","Bruno Sanches"
"4945",6e+07,"Drama","Music","NULL","Gregory Nava","Jennifer Lopez","Edward James Olmos","Constance Marie"
"4946",0,"Drama","Horror","Action","Xavier Gens","Karina Testa","Aurélien Wiik","Patrick Ligardes"
"4947",0,"Comedy","Drama","Romance","Paul Weitz","Topher Grace","Scarlett Johansson","Dennis Quaid"
"4948",0,"Drama","Music","NULL","Jon Erwin","K.J. Apa","Britt Robertson","Melissa Roxburgh"
"4949",9200168,"Drama","Romance","NULL","Roger Michell","Rachel Weisz","Sam Claflin","Holliday Grainger"
"4950",0,"Drama","Thriller","NULL","Yann Gozlan","Pierre Niney","Ana Girardot","André Marcon"
"4951",30668,"Horror","Science Fiction","Thriller","Barry Levinson","Kristen Connolly","Will Rogers","Michael Beasley"
"4952",16184,"Horror","NULL","NULL","Tom Six","Dieter Laser","Bree Olson","Laurence R. Harvey"
"4953",1805884,"Crime","Drama","NULL","Marco Tullio Giordana","Luigi Lo Cascio","Paolo Briguglia","Luigi Maria Burruano"
"4954",0,"Comedy","Adventure","Family","Tony Craig","Daveigh Chase","Chris Sanders","Tia Carrere"
"4955",17336370,"Action","Fantasy","Science Fiction","Gary Goddard","Dolph Lundgren","Frank Langella","Meg Foster"
"4956",0,"Fantasy","Comedy","Drama","Emir Kusturica","Johnny Depp","Jerry Lewis","Faye Dunaway"
"4957",0,"Drama","Thriller","Mystery","Shintaro Shimosawa","Josh Duhamel","Anthony Hopkins","Al Pacino"
"4958",0,"Comedy","Horror","Music","Jason Lei Howden","Milo Cawthorne","Kimberley Crossman","Sam Berkley"
"4959",3002884,"Drama","NULL","NULL","James Ponsoldt","Jason Segel","Jesse Eisenberg","Anna Chlumsky"
"4960",0,"Comedy","Drama","NULL","Paolo Virzì","Valerio Mastandrea","Micaela Ramazzotti","Claudia Pandolfi"
"4961",12376563,"Science Fiction","Thriller","NULL","Robert Wise","Arthur Hill","David Wayne","James Olson"
"4962",0,"Animation","Action","Drama","Sam Liu","Jerry O'Connell","Adrien Antoine","Rebecca Romijn"
"4963",81455,"Drama","Thriller","NULL","Xavier Legrand","Denis Ménochet","Léa Drucker","Thomas Gioria"
"4964",0,"Action","Crime","Thriller","Steven C. Miller","Bruce Willis","Dave Bautista","Christopher Meloni"
"4965",30930984,"Drama","War","NULL","Ang Lee","Joe Alwyn","Kristen Stewart","Chris Tucker"
"4966",2963902,"Comedy","NULL","NULL","Lake Bell","Lake Bell","Fred Melamed","Michaela Watkins"
"4967",0,"Action","Drama","History","Masaki Kobayashi","Tatsuya Nakadai","Rentarô Mikuni","Shima Iwashita"
"4968",56070433,"Comedy","Family","NULL","Jesse Dylan","Will Ferrell","Robert Duvall","Kate Walsh"
"4969",5471088,"Drama","NULL","NULL","Gary Sinise","John Malkovich","Gary Sinise","Ray Walston"
"4970",13368437,"Comedy","Drama","Romance","Nicole Holofcener","Jennifer Aniston","Joan Cusack","Catherine Keener"
"4971",38901218,"Drama","Romance","NULL","Franco Zeffirelli","Leonard Whiting","Olivia Hussey","John McEnery"
"4972",0,"Crime","Drama","Thriller","Michael Winterbottom","Casey Affleck","Kate Hudson","Jessica Alba"
"4973",0,"Crime","Drama","NULL","Tommy O'Haver","Ellen Page","Catherine Keener","Hayley McFarland"
"4974",0,"Drama","Mystery","Thriller","Jon Turteltaub","Anthony Hopkins","Cuba Gooding Jr.","Donald Sutherland"
"4975",12534961,"Horror","NULL","NULL","Anthony Hickox","Kevin Bernhardt","Terry Farrell","Ken Carpenter"
"4976",38368909,"Comedy","Romance","NULL","Greg Coolidge","Dane Cook","Jessica Simpson","Dax Shepard"
"4977",0,"Action","Adventure","Drama","Yuen Woo-ping","Michelle Yeoh","Donnie Yen","Jason Scott Lee"
"4978",0,"Horror","Mystery","Thriller","Vincenzo Natali","Abigail Breslin","Stephen McHattie","David Hewlett"
"4979",23941317,"Romance","Comedy","NULL","Leonardo Pieraccioni","Leonardo Pieraccioni","Giorgio Panariello","Marjo Berasategui"
"4980",7022728,"Comedy","Drama","NULL","Derrick Borte","David Duchovny","Demi Moore","Amber Heard"
"4981",0,"Crime","NULL","NULL","Fabián Bielinsky","Ricardo Darín","Gastón Pauls","Leticia Brédice"
"4982",22750363,"Drama","History","NULL","David Anspaugh","Sean Astin","Jon Favreau","Ned Beatty"
"4983",0,"Comedy","Documentary","NULL","Larry Charles","Bill Maher","Jose Luis De Jesus Miranda","Andrew Newberg"
"4984",95904091,"Comedy","Drama","Romance","Herbert Ross","Sally Field","Dolly Parton","Shirley MacLaine"
"4985",0,"Comedy","Drama","Romance","Andrew Bergman","Nicolas Cage","Bridget Fonda","Rosie Perez"
"4986",8762890,"Comedy","Music","NULL","Peter Cattaneo","Rainn Wilson","Josh Gad","Christina Applegate"
"4987",22441323,"Crime","Thriller","NULL","François Ozon","Charlotte Rampling","Ludivine Sagnier","Charles Dance"
"4988",0,"Comedy","Drama","NULL","Éric Toledano","Vincent Cassel","Reda Kateb","Hélène Vincent"
"4989",5405500,"History","Drama","NULL","Mike Leigh","Timothy Spall","Dorothy Atkinson","Marion Bailey"
"4990",3010,"Horror","Thriller","NULL","David Brooks","Alice Eve","Josh Peck","Brian Geraghty"
"4991",6732980,"Drama","NULL","NULL","Tony Goldwyn","Hilary Swank","Sam Rockwell","Minnie Driver"
"4992",296557,"Action","Comedy","NULL","Scott Sanders","Michael Jai White","Arsenio Hall","Tommy Davidson"
"4993",15313606,"Drama","Comedy","Music","Miloš Forman","John Savage","Treat Williams","Beverly D'Angelo"
"4994",28451622,"Crime","Comedy","Thriller","Doug Liman","Sarah Polley","Katie Holmes","Jay Mohr"
"4995",8679814,"Drama","Comedy","NULL","Tom McCarthy","Peter Dinklage","Patricia Clarkson","Bobby Cannavale"
"4996",0,"Adventure","Action","Animation","Sam Liu","Kevin Conroy","Melissa Rauch","Loren Lester"
"4997",0,"Drama","Horror","Science Fiction","Miguel Ángel Vivas","Matthew Fox","Jeffrey Donovan","Quinn McColgan"
"4998",10703234,"Comedy","NULL","NULL","Alessandro Genovesi","Fabio De Luigi","Cristiana Capotondi","Antonio Catania"
"4999",3499442,"Comedy","Drama","NULL","Stuart Blumberg","Mark Ruffalo","Gwyneth Paltrow","Tim Robbins"
"5000",0,"Romance","Animation","Fantasy","Takahiro Omori","Ayane Sakura","Kouki Uchiyama","Shinpachi Tsuji"
"5001",0,"Fantasy","Action","Adventure","Russell Mulcahy","Michael Copon","Randy Couture","Karen David"
"5002",3713768,"Adventure","Animation","Drama","Martin Rosen","John Hurt","Richard Briers","Michael Graham Cox"
"5003",63513743,"Drama","NULL","NULL","Rob Cohen","Jason Scott Lee","Lauren Holly","Robert Wagner"
"5004",21567853,"Drama","NULL","NULL","Spike Lee","Denzel Washington","Ray Allen","Rosario Dawson"
"5005",0,"Horror","Thriller","Mystery","Christopher Smith","Franka Potente","Vas Blackwood","Ken Campbell"
"5006",0,"Romance","Drama","NULL","Bille August","Meryl Streep","Glenn Close","Jeremy Irons"
"5007",1185783,"Drama","NULL","NULL","Cristian Mungiu","Anamaria Marinca","Laura Vasiliu","Vlad Ivanov"
"5008",36220872,"War","Action","Drama","Alexey Sidorov","Alexander Petrov","Victor Dobronravov","Irina Starshenbaum"
"5009",0,"Action","Comedy","Thriller","Mark Cullen","Bruce Willis","Jason Momoa","John Goodman"
"5010",0,"Action","Crime","Drama","Chuck Russell","John Travolta","Christopher Meloni","Rebecca De Mornay"
"5011",0,"Thriller","Science Fiction","Action","Brian A. Miller","Ambyr Childers","Thomas Jane","Bryan Greenberg"
"5012",8303261,"Romance","Drama","NULL","Nick Ormerod","Robert Pattinson","Uma Thurman","Christina Ricci"
"5013",6149791,"Comedy","NULL","NULL","Armando Iannucci","Peter Capaldi","Tom Hollander","Gina McKee"
